[0.3935445249080658, 0.24335253238677979]
[0.911666214466095, 0.043686795979738235]
[0.9440861940383911, 0.13808289170265198]
[0.7170260548591614, 0.07466398924589157]
[0.9963555335998535, 0.004161919932812452]
[0.9924152493476868, 0.008778187446296215]
[0.8463451266288757, 0.07843522727489471]
[0.9947611689567566, 0.0051591042429208755]
[0.997302770614624, 0.0029901820234954357]
[0.9996294975280762, 0.0003520633326843381]
[0.7895159721374512, 0.14258615672588348]
[0.9885320663452148, 0.009792768396437168]
[0.9550603032112122, 0.017098702490329742]
[0.9749215245246887, 0.005281106103211641]
[0.9986733198165894, 0.0006701116217300296]
[0.9916982650756836, 0.0030357332434505224]
[0.7646071910858154, 0.19835017621517181]
[0.9919068813323975, 0.004795670043677092]
[0.8263740539550781, 0.11311233788728714]
[0.6367461681365967, 0.380190908908844]
[0.9767735004425049, 0.005120361223816872]
[0.9893141984939575, 0.0023705291096121073]
[0.9422242045402527, 0.019567715004086494]
[0.9976440072059631, 0.0008986947359517217]
[0.9150927662849426, 0.017687907442450523]
[0.8018620610237122, 0.18015433847904205]
[0.8104303479194641, 0.08558819442987442]
[0.9545605182647705, 0.009962106123566628]
[0.797924280166626, 0.043397825211286545]
[0.942333996295929, 0.03511011600494385]
[0.9329171180725098, 0.0414307601749897]
[0.9874206185340881, 0.010839328169822693]
[0.982620894908905, 0.00504578510299325]
[0.998219907283783, 0.0005263473722152412]
[0.9876058101654053, 0.006336194928735495]
[0.9911439418792725, 0.003931134939193726]
[0.9949906468391418, 0.002087473636493087]
[0.9894177317619324, 0.0033680801279842854]
[0.997789740562439, 0.0017485213465988636]
[0.9985197186470032, 0.0006162190693430603]
[0.9939888715744019, 0.0027261856012046337]
[0.9944148063659668, 0.0024660173803567886]
[0.8981315493583679, 0.03428756818175316]
[0.8810398578643799, 0.07083971053361893]
[0.6769523024559021, 0.2770465314388275]
[0.9357335567474365, 0.01769118942320347]
[0.606757402420044, 0.880541980266571]
[0.9714996218681335, 0.7812545299530029]
[0.9961820244789124, 0.0007870713598094881]
[0.6705124378204346, 0.17714548110961914]
[0.9666405320167542, 0.017467018216848373]
[0.983963668346405, 0.011125123128294945]
[0.9611630439758301, 0.041408881545066833]
[0.945992648601532, 0.03396012261509895]
[0.5986517667770386, 0.23868045210838318]
[0.9976400136947632, 0.0010718537960201502]
[0.977017879486084, 0.006095461547374725]
[0.89788419008255, 0.03352802246809006]
[0.9984863996505737, 0.0004612124466802925]
[0.9980536699295044, 0.001494541298598051]
[0.793852686882019, 0.8960851430892944]
[0.9796242713928223, 0.0059526883997023106]
[0.6902715563774109, 0.16183343529701233]
[0.9974738955497742, 0.0011101792333647609]
[0.9712337255477905, 0.018995923921465874]
[0.9797766804695129, 0.013379642739892006]
[0.9844086766242981, 0.009583049453794956]
[0.9898777604103088, 0.006388811394572258]
[0.9953515529632568, 0.0022493244614452124]
[0.9935473799705505, 0.0038336836732923985]
[0.9896883964538574, 0.005228931084275246]
[0.9880926012992859, 0.0049124774523079395]
[0.9982571005821228, 0.0007305378094315529]
[0.9964488744735718, 0.0016780729638412595]
[0.864291250705719, 0.08636265993118286]
[0.9931738972663879, 0.0035349808167666197]
[0.9974021911621094, 0.0015189824625849724]
[0.9944208264350891, 0.0043805623427033424]
[0.9709855318069458, 0.02948322333395481]
[0.9608888626098633, 0.040607333183288574]
[0.9216573238372803, 0.0571335032582283]
[0.6964386105537415, 0.061175502836704254]
[0.9956299066543579, 0.0013630255125463009]
[0.9955077171325684, 0.0019247439922764897]
[0.9847707152366638, 0.013026073575019836]
[0.9505602717399597, 0.01308399811387062]
[0.9259958267211914, 0.03125876560807228]
[0.9476550221443176, 0.01352640800178051]
[0.9387613534927368, 0.02220291644334793]
[0.8516479730606079, 0.07103946059942245]
[0.9899685978889465, 0.0017787462566047907]
[0.9600008130073547, 0.024787554517388344]
[0.8486254811286926, 0.12913645803928375]
[0.9049034714698792, 0.12326397001743317]
[0.4115334749221802, 0.48058828711509705]
[0.18126250803470612, 0.6933475732803345]
[0.7329486012458801, 0.11693345755338669]
[0.9351792335510254, 0.06653734296560287]
[0.9622457027435303, 0.01672346517443657]
[0.9859844446182251, 0.01034619752317667]
[0.9776071310043335, 0.007068673148751259]
[0.7011135220527649, 0.12307318300008774]
[0.9760028719902039, 0.01388875674456358]
[0.7045212984085083, 0.1477072387933731]
[0.9889324903488159, 0.005765377078205347]
[0.9820921421051025, 0.01517514605075121]
[0.9867782592773438, 0.004355414304882288]
[0.9825564622879028, 0.015295169316232204]
[0.9996882677078247, 9.619080083211884e-05]
[0.9976327419281006, 0.0007005298393778503]
[0.9531499743461609, 0.024316785857081413]
[0.999325156211853, 0.0002680186298675835]
[0.9968351721763611, 0.00046520354226231575]
[0.814155638217926, 0.07881241291761398]
[0.9651036858558655, 0.006522758863866329]
[0.9463415145874023, 0.005061491392552853]
[0.9630869626998901, 0.015358028002083302]
[0.991381824016571, 0.004320823587477207]
[0.8460643887519836, 0.18097954988479614]
[0.916603147983551, 0.043269384652376175]
[0.7200031280517578, 0.11172349750995636]
[0.7614160776138306, 0.18288493156433105]
[0.952250063419342, 0.02622065320611]
[0.9352836012840271, 0.03131348639726639]
[0.9791758060455322, 0.006481464486569166]
[0.9469760060310364, 0.030829517170786858]
[0.8788111805915833, 0.94746333360672]
[0.9339936375617981, 0.6227424740791321]
[0.8991494178771973, 0.8157507181167603]
[0.9874988198280334, 0.3312472701072693]
[0.811160147190094, 0.6635303497314453]
[0.9987576007843018, 0.00018728831491898745]
[0.9811726212501526, 0.014895401895046234]
[0.9979357719421387, 0.0012563008349388838]
[0.9319133758544922, 0.30509477853775024]
[0.9110854864120483, 0.5109707117080688]
[0.6884963512420654, 0.16939696669578552]
[0.7759155631065369, 0.08463102579116821]
[0.7318411469459534, 0.12303244322538376]
[0.9973278045654297, 0.0014155713142827153]
[0.9966728687286377, 0.0014106337912380695]
[0.6474895477294922, 0.27753403782844543]
[0.9640759229660034, 0.05310404300689697]
[0.20448364317417145, 0.9693595767021179]
[0.2152850478887558, 0.9711893200874329]
[0.8320325016975403, 0.20397934317588806]
[0.5721035599708557, 0.982780933380127]
[0.8882284760475159, 0.9776918888092041]
[0.8045294284820557, 0.9837274551391602]
[0.7617747783660889, 0.9176616668701172]
[0.7688962817192078, 0.9577493071556091]
[0.41268253326416016, 0.9890923500061035]
[0.8193702101707458, 0.9815896153450012]
[0.7855807542800903, 0.9824007749557495]
[0.8367596864700317, 0.9558033347129822]
[0.8867051005363464, 0.9859405755996704]
[0.9264827966690063, 0.9827725291252136]
[0.9453626871109009, 0.7508087754249573]
[0.7486550807952881, 0.9755939841270447]
[0.7602672576904297, 0.9481073021888733]
[0.7259882092475891, 0.9482258558273315]
[0.34752801060676575, 0.9829716086387634]
[0.5025573968887329, 0.9079937934875488]
[0.8060420155525208, 0.951004147529602]
[0.8704919815063477, 0.9584808349609375]
[0.8908239006996155, 0.9614102244377136]
[0.702163577079773, 0.9689252376556396]
[0.8441704511642456, 0.9330207109451294]
[0.6520299315452576, 0.9824454188346863]
[0.6012712121009827, 0.9737671613693237]
[0.8758145570755005, 0.856887936592102]
[0.32437267899513245, 0.8474195599555969]
[0.8088907599449158, 0.08717355877161026]
[0.9458305239677429, 0.033980902284383774]
[0.7631955146789551, 0.3263818621635437]
[0.9475166201591492, 0.017157230526208878]
[0.9785383343696594, 0.0021940625738352537]
[0.9486103653907776, 0.00904308632016182]
[0.9946645498275757, 0.0024846582673490047]
[0.8015286922454834, 0.15490028262138367]
[0.9905295968055725, 0.005512237548828125]
[0.8609970211982727, 0.05675545707345009]
[0.9914582371711731, 0.004683109000325203]
[0.9913886189460754, 0.002156471600756049]
[0.9160613417625427, 0.04593902826309204]
[0.9915463328361511, 0.002343835774809122]
[0.9269947409629822, 0.026488585397601128]
[0.9897246360778809, 0.007037482690066099]
[0.9778203964233398, 0.003600897267460823]
[0.7884011268615723, 0.060542598366737366]
[0.38663169741630554, 0.5758816003799438]
[0.9766716957092285, 0.013701025396585464]
[0.9882362484931946, 0.004407580476254225]
[0.9864168167114258, 0.004560943227261305]
[0.9968075752258301, 0.0010819275630638003]
[0.9756624102592468, 0.026752911508083344]
[0.9017488360404968, 0.05169560760259628]
[0.6575309038162231, 0.5831836462020874]
[0.9660946130752563, 0.13650089502334595]
[0.9706111550331116, 0.06317490339279175]
[0.9906154870986938, 0.01729920320212841]
[0.9193472862243652, 0.09197806566953659]
[0.9895845055580139, 0.0026206320617347956]
[0.97422194480896, 0.018465401604771614]
[0.18706026673316956, 0.6159564256668091]
[0.9205092191696167, 0.03159990906715393]
[0.9227955937385559, 0.03713272511959076]
[0.6613548994064331, 0.200201615691185]
[0.08249514549970627, 0.8799529075622559]
[0.1097082868218422, 0.9730024337768555]
[0.061955880373716354, 0.9830342531204224]
[0.1248396635055542, 0.9511985778808594]
[0.11305606365203857, 0.9373947978019714]
[0.2595039904117584, 0.761224627494812]
[0.048864081501960754, 0.9489152431488037]
[0.046691443771123886, 0.9743311405181885]
[0.7507053017616272, 0.12662732601165771]
[0.12526915967464447, 0.7567854523658752]
[0.026304816827178, 0.9393182396888733]
[0.20456938445568085, 0.9175095558166504]
[0.22487159073352814, 0.8321104049682617]
[0.9701420664787292, 0.010281258262693882]
[0.08036152273416519, 0.8579550385475159]
[0.932137131690979, 0.028035195544362068]
[0.03803792595863342, 0.921992301940918]
[0.6648826599121094, 0.16377173364162445]
[0.3850614130496979, 0.9329935908317566]
[0.11649119108915329, 0.9874114394187927]
[0.06257577240467072, 0.9683915972709656]
[0.8028806447982788, 0.6357146501541138]
[0.2790678143501282, 0.9570872783660889]
[0.5440117716789246, 0.927263081073761]
[0.07638242095708847, 0.9827778935432434]
[0.4253963232040405, 0.9572629332542419]
[0.19380402565002441, 0.964447021484375]
[0.2055148035287857, 0.9369257092475891]
[0.06963181495666504, 0.9713531732559204]
[0.6603670716285706, 0.7508759498596191]
[0.3133433759212494, 0.9432267546653748]
[0.036851514130830765, 0.9267157912254333]
[0.18905998766422272, 0.8791835904121399]
[0.13130316138267517, 0.8019533157348633]
[0.06302183866500854, 0.9617552161216736]
[0.11513371020555496, 0.8728607296943665]
[0.24121947586536407, 0.7200505137443542]
[0.06259133666753769, 0.9219595193862915]
[0.6345255374908447, 0.7955867052078247]
[0.08924970030784607, 0.8961193561553955]
[0.14888671040534973, 0.8740277290344238]
[0.16380728781223297, 0.9929614663124084]
[0.12154322117567062, 0.9783560633659363]
[0.22726240754127502, 0.9255802631378174]
[0.16902583837509155, 0.9315609931945801]
[0.5169544219970703, 0.7691184282302856]
[0.8002601861953735, 0.8880091905593872]
[0.5713981986045837, 0.9578075408935547]
[0.35399797558784485, 0.47245192527770996]
[0.5121856927871704, 0.3929543197154999]
[0.9291884303092957, 0.043054480105638504]
[0.674285888671875, 0.33428245782852173]
[0.8104159235954285, 0.08709650486707687]
[0.4440743923187256, 0.393293559551239]
